Temperature,Humidity,AirQuality
35,66,37
31,61,35
32,62,37
28,68,39
26,69,40
30,70,36
26,63,35
28,63,34
33,67,39
35,64,37
26,67,40
33,69,34
35,70,39
28,67,33
33,65,30
27,66,36
34,61,37
29,70,30
26,61,38
35,65,36
28,61,38
28,68,35
33,66,32
30,60,31
25,66,31
29,63,36
31,66,30
30,68,32
33,68,34
30,61,39
34,67,40
30,66,39
29,63,31
35,63,38
26,63,33
35,63,36
32,64,32
25,63,34
27,69,36
30,67,31
27,70,39
30,62,40
30,60,36
29,64,31
31,69,37
28,64,35
32,69,38
31,61,35
33,66,37
27,64,33
33,60,36
25,69,37
30,63,37
25,62,35
30,69,34
28,70,38
35,70,32
34,64,33
34,65,31
30,63,40
32,66,32
29,60,40
30,69,37
27,64,32
30,60,31
28,66,32
26,69,33
31,69,30
32,62,37
30,69,35
35,63,36
26,69,39
25,70,32
34,70,38
34,62,34
32,68,31
33,67,39
30,66,33
25,67,36
35,64,34
30,64,39
25,66,39
28,70,34
30,70,33
31,69,34
28,61,39
34,60,34
34,63,31
35,67,30
29,69,37
28,60,31
25,60,33
27,65,39
30,65,30
29,67,33
27,68,31
34,63,37
26,63,39
34,62,35
32,67,30
34,65,37
32,60,36
26,62,33
34,62,40
35,60,34
30,61,31
29,64,39
29,66,34
29,67,32
28,64,34
28,64,35
34,66,33
28,65,31
34,65,33
34,68,33
25,61,35
29,65,35
31,68,39
35,69,30
34,61,38
26,70,32
34,66,39
31,67,40
25,62,31
32,64,40
27,62,32
27,66,36
28,69,33
27,61,36
31,65,37
35,64,35
30,63,35
26,65,33
29,64,35
33,62,39
27,61,30
29,61,39
27,60,37
31,62,31
27,66,30
32,62,35
25,68,39
33,68,40
33,67,30
25,67,32
32,69,33
27,70,30
35,65,37
26,62,37
29,70,34
33,65,33
25,69,40
32,66,37
27,61,37
28,69,35
32,67,30
34,66,40
33,61,33
35,65,37
25,70,39
26,62,33
30,69,36
26,63,39
34,66,33
25,67,33
29,65,31
35,65,34
29,65,31
27,68,37
26,69,35
27,63,31
25,62,39
34,62,31
30,63,38
28,70,36
31,70,33
30,62,36
32,61,40
29,61,39
26,70,40
31,64,37
31,68,31
33,63,33
25,63,34
30,60,40
35,68,34
32,67,32
28,60,35
27,66,40
25,61,36
25,67,39
27,60,30
27,62,33
34,68,30
32,67,38
27,70,32
35,62,35
32,63,39
26,67,36
31,64,36
26,60,30
33,66,38
27,62,35
35,70,36
33,64,33
31,69,35
35,60,40
26,65,35
31,61,40
35,67,32
30,60,31
35,60,32
31,62,34
32,62,32
32,60,30
27,69,40
28,69,38
33,65,31
33,66,30
32,63,34
34,67,32
34,68,35
31,62,33
30,64,31
29,69,37
30,61,30
34,60,30
31,61,37
29,60,31
29,60,39
31,65,40
26,68,35
27,60,38
25,62,35
34,65,34
29,67,40
27,69,38
26,63,36
34,62,37
27,67,30
31,62,34
25,63,37
25,60,35
31,62,31
34,63,35
29,64,40
25,67,33
31,67,35
27,70,40
30,61,33
26,70,30
35,66,35
34,70,33
33,63,40
25,70,40
35,61,40
27,62,32
34,64,32
30,70,39
26,67,34
26,70,31
34,65,37
30,68,33
27,69,33
32,67,35
33,66,33
25,66,33
26,67,40
32,70,35
33,62,40
26,70,33
34,62,31
28,60,30
32,65,38
35,60,37
27,61,40
29,66,37
28,68,33
33,60,40
29,66,37
29,68,30
31,70,33
31,61,34
26,61,32
34,67,35
28,60,38
29,70,30
27,65,33
28,69,36
30,64,40
27,70,30
31,70,30
29,65,33
32,62,33
28,60,40
28,67,35
35,66,35
26,67,40
26,68,37
25,63,35
31,69,32
30,63,31
31,69,36
33,66,31
30,64,40
26,64,36
34,67,33
29,60,33
30,62,30
26,69,32
32,63,35
26,70,36
31,61,36
33,67,33
32,68,31
26,66,35
35,64,33
25,62,31
35,60,38
32,61,38
28,69,33
31,61,34
31,65,38
31,63,35
30,63,32
28,61,40
28,70,32
29,64,39
34,67,40
31,66,31
27,61,32
25,70,37
29,64,35
28,64,30
28,69,33
33,62,35
32,63,40
28,60,35
33,69,39
31,70,30
28,67,33
30,61,36
27,60,40
28,65,40
25,70,38
34,60,36
26,65,40
31,66,40
26,61,38
25,70,30
33,64,33
30,70,36
27,67,35
30,61,30
33,64,31
35,60,30
30,69,39
35,66,31
34,60,32
27,62,36
34,66,30
32,69,39
33,64,37
34,66,31
34,69,34
28,66,33
33,67,32
35,70,40
25,60,35
28,64,39
27,69,37
29,61,37
35,62,37
25,63,33
35,63,39
25,62,36
34,70,33
28,65,36
31,67,35
32,68,32
35,62,36
34,64,31
33,65,30
30,63,40
27,67,38
26,66,35
28,61,32
34,62,32
34,61,38
33,68,32
31,66,38
29,66,34
30,66,31
31,63,40
26,67,34
35,68,38
34,70,37
32,68,33
32,61,34
30,65,40
31,65,38
26,67,39
30,64,40
31,65,39
31,70,39
32,61,37
32,63,37
34,66,37
26,63,39
33,64,34
31,66,35
32,60,40
32,62,31
34,68,36
33,64,32
26,61,30
27,62,38
32,63,37
28,60,33
33,69,33
33,60,35
28,69,36
30,63,33
28,67,36
26,68,34
31,62,38
32,64,36
26,60,36
30,63,34
27,60,40
31,69,37
27,70,30
31,61,37
34,61,31
33,68,31
28,60,37
30,61,33
34,70,36
30,70,32
25,63,31
28,66,39
28,64,32
35,69,40
29,64,34
34,61,38
31,60,40
34,70,40
30,66,31
31,66,32
31,69,30
29,64,33
31,67,40
25,60,37
34,70,35
29,66,39
30,67,40
34,61,31
35,68,30
30,70,36
27,62,40
29,62,40
29,65,33
28,69,40
32,61,37
25,67,40
32,66,37
30,63,34
26,63,31
34,61,32
33,66,30
30,64,39
34,70,36
30,60,30
34,70,38
28,61,31
35,67,37
35,63,36
33,66,33
34,70,36
34,70,33
33,60,35
25,63,31
26,63,39
25,66,33
32,63,31
34,66,35
30,64,34
33,65,35
25,68,40
35,68,37
33,68,33
30,60,34
31,66,36
28,67,37
35,67,40
33,64,39
25,67,34
31,61,38
32,63,39
28,69,30
33,61,33
26,67,38
29,67,37
27,68,39
30,65,37
29,66,31
33,68,31
35,66,36
34,62,39
31,68,40
25,69,35
26,61,39
26,61,34
31,62,30
26,60,34
32,68,38
34,61,35
27,66,37
30,60,35
32,70,39
27,69,38
31,65,31
29,62,37
27,70,39
33,67,31
27,64,32
29,65,35
34,66,40
28,69,34
33,63,36
32,66,40
35,60,32
34,64,38
27,70,37
25,67,37
35,68,32
31,62,32
30,65,38
26,67,31
28,67,39
29,68,33
34,61,36
29,61,31
33,63,36
29,69,33
31,68,36
31,69,30
25,68,33
30,70,38
26,61,35
29,68,33
29,64,30
35,64,33
33,64,38
31,66,37
34,62,39
28,61,36
31,63,30
33,64,33
34,66,39
31,60,36
28,64,38
26,66,34
34,70,35
35,66,36
28,66,31
27,66,30
28,64,34
31,70,36
30,61,34
25,61,30
29,65,37
32,65,37
29,60,32
35,62,37
35,66,36
34,66,31
29,67,37
35,63,30
26,66,35
35,69,40
32,69,34
27,64,30
30,62,39
35,70,39
28,68,33
25,61,33
26,63,34
29,62,37
29,67,39
30,69,38
27,70,38
29,66,37
32,60,36
31,60,39
34,64,33
34,63,37
31,68,39
30,64,36
29,64,35
30,65,40
26,61,37
26,65,30
28,69,37
29,66,33
34,60,32
26,64,31
26,61,33
27,67,33
33,63,34
32,67,39
32,61,32
34,70,39
35,66,34
32,67,33
26,61,33
25,67,36
34,68,31
35,68,32
30,69,39
34,66,33
33,67,39
28,61,39
26,64,38
33,66,38
27,68,40
33,69,39
34,69,37
28,62,34
34,64,36
26,62,33
26,62,36
35,68,39
25,63,36
27,69,31
25,65,38
28,61,39
34,61,35
30,62,37
28,64,33
33,65,37
28,65,39
30,66,35
35,62,32
30,66,38
26,64,38
34,60,31
31,70,34
35,64,36
31,69,39
34,66,38
27,60,36
30,68,40
35,64,38
26,60,35
28,61,33
29,69,35
32,68,31
35,67,38
30,65,40
28,65,37
34,69,38
35,63,36
28,66,35
30,66,31
29,64,30
26,64,37
29,62,39
26,65,33
31,62,35
29,63,39
30,68,34
25,70,34
34,70,30
34,68,38
35,68,40
33,68,40
30,62,34
29,65,40
27,64,30
34,68,37
35,68,40
35,68,36
34,63,32
33,69,40
32,64,30
28,70,40
35,64,38
32,69,40
28,66,39
26,67,34
27,66,33
28,67,36
35,66,39
34,63,32
35,66,37
30,63,40
31,63,37
25,67,37
33,66,40
29,69,32
34,63,31
34,66,38
32,63,37
26,68,31
32,60,31
30,60,35
25,66,33
26,66,36
32,70,40
30,66,40
33,70,36
31,68,34
25,66,34
35,62,36
25,62,30
28,67,35
27,69,35
30,64,30
26,66,31
34,64,39
26,61,40
32,70,34
32,67,37
25,67,35
27,62,38
34,64,34
30,67,37
33,64,35
28,63,32
34,66,30
27,62,37
25,64,38
31,62,35
27,67,34
30,60,32
35,63,40
25,70,40
35,70,36
33,69,34
29,63,37
25,61,31
33,61,32
25,64,37
35,67,36
33,65,39
33,60,40
29,66,37
28,60,37
30,62,34
33,60,36
35,61,37
25,63,33
29,64,36
31,69,36
29,68,40
25,66,33
31,69,38
32,60,39
28,62,31
32,63,37
28,63,37
26,64,32
34,67,37
31,67,34
27,69,40
26,60,34
29,64,34
35,62,40
31,61,32
25,66,33
30,61,30
29,62,39
28,70,36
33,66,31
27,64,31
27,63,33
34,65,35
31,62,31
30,67,40
26,69,35
28,63,39
35,65,33
30,62,31
29,68,38
29,60,39
31,69,33
32,70,37
30,64,33
30,68,39
27,70,38
32,70,34
30,62,32
25,61,38
29,63,31
27,65,34
32,70,32
29,64,37
30,69,30
31,65,39
33,63,37
25,65,38
29,67,39
25,62,34
29,60,30
34,62,36
25,63,37
34,62,39
33,61,38
26,63,37
32,70,38
33,67,40
35,67,31
27,63,40
25,70,35
27,68,32
29,65,30
32,63,30
35,67,34
25,66,33
31,62,33
27,60,31
32,64,38
28,67,37
34,60,34
34,64,34
27,68,39
33,63,39
27,64,33
27,70,37
31,63,34
34,68,31
26,67,38
29,63,37
30,69,31
32,62,35
35,70,32
28,65,40
31,66,36
33,60,38
33,63,35
27,60,39
31,69,37
32,62,35
25,64,35
30,65,33
32,61,35
27,69,35
34,62,31
29,64,38
29,70,37
32,65,35
35,65,30
30,60,38
26,62,38
28,63,39
33,70,35
33,64,39
35,70,34
33,63,37
32,68,38
29,68,35
26,61,31
35,63,35
27,60,40
28,70,33
29,65,36
33,70,39
35,65,31
28,60,40
26,66,30
30,69,37
35,61,36
29,64,35
32,60,33
25,60,40
28,66,33
29,60,34
26,64,35
30,64,35
33,60,32
27,62,36
27,65,38
32,70,35
28,67,32
30,63,31
30,60,31
27,68,33
27,61,30
28,63,33
26,64,38
28,65,35
25,66,34
31,70,37
25,67,38
28,66,30
26,67,40
33,68,40
27,68,33
34,61,32
25,61,36
25,69,34
26,62,33
32,68,33
32,64,36
34,69,38
29,70,35
28,61,30
35,65,35
32,68,31
29,65,39
34,61,31
35,67,31
29,68,40
34,68,31
29,63,36
26,67,34
30,66,33
32,67,38
33,62,36
30,64,32
32,60,39
33,61,39
30,68,40
30,63,40
31,66,35
25,65,30
28,66,36
35,60,37
32,61,40
31,69,31
28,65,31
31,67,38
27,68,33
35,68,31
33,64,38
28,61,31
31,70,32
34,63,38
28,66,32
25,64,40
33,66,35
35,63,40
31,66,37
32,64,34
25,69,35
30,61,34
28,68,31
31,60,31
32,63,35
25,61,30
32,70,38
29,60,32
35,66,35
26,67,39
25,60,31
29,69,39
30,63,39
31,61,31
34,60,32
30,61,31
30,65,39
30,62,35
25,65,40
25,60,31
33,70,40
27,70,33
31,68,31
35,60,32
25,65,31
32,64,32
30,63,38
25,68,35
26,60,39
30,70,40
34,67,36
25,62,36
30,60,39
27,63,35
31,63,37
33,69,35
34,62,38
30,68,31
33,70,35
33,68,36
34,60,32
34,61,38
26,60,36
30,62,32
34,63,36
35,65,40
26,63,34
25,68,38
31,60,37
25,64,39
25,63,34
32,63,32
25,68,40
31,61,32
35,67,33
35,65,36
30,67,35
30,60,30
25,68,38
32,67,38
32,62,30
31,66,37
27,62,37
29,68,35
35,64,40
34,70,37
29,63,39
34,67,36
31,63,36
28,68,36
30,60,34
30,60,36
34,70,38
31,62,39
29,69,34
29,62,35
28,67,30
28,60,34
26,62,32
29,67,32
28,68,30
26,61,40
25,62,31
26,67,35
29,69,33
25,68,36
25,65,40
34,67,32
26,70,32
29,60,39
29,61,35
26,70,38
31,70,32
25,66,37
28,64,36
33,64,40
28,61,40
26,65,34
32,61,36
28,67,31
35,62,33
25,69,38
27,69,30
25,67,33
26,64,38
28,66,34
35,69,38
28,63,33
26,66,40
34,68,35
35,60,32
34,62,34
34,62,33
34,65,31
28,61,36
33,68,35
28,66,40
26,70,34
25,64,32
30,62,30
34,67,40
34,67,30
35,65,34
26,69,32
32,63,31
25,60,40
25,60,32
31,64,31
32,62,33
29,70,37
25,64,33
26,70,37
30,64,36
33,68,39
29,68,38
32,62,38
31,67,38
34,66,36
30,64,40
26,63,39
27,60,39
27,70,35
30,65,30
32,66,36
27,62,31
29,61,32
31,66,32
30,61,35
31,66,35
34,63,30
35,63,33
30,66,32
35,61,36
28,64,31
33,65,40
33,61,31
29,60,39
28,70,38
28,62,30
25,61,38
34,67,32
31,65,37
33,63,34
31,67,30
26,63,36
33,69,36
31,68,31
26,62,36
26,62,34
32,64,38
34,68,33
28,63,37
33,69,35
26,60,31
33,65,30
35,64,31
30,62,40
26,62,32
28,65,39
28,66,32
31,60,31
31,65,37
29,64,37
35,60,39
32,68,32
33,66,39
34,62,37
35,60,31
33,61,40
34,66,38
30,65,37
32,62,35
25,68,40
25,68,37
26,68,38
34,65,31
28,70,32
31,65,39
34,61,36
32,62,31
27,61,37
28,65,40
28,67,37
34,69,31
35,68,38
29,63,32
30,61,37
34,63,33
33,62,31
26,70,32
32,64,39
34,62,31
28,68,30
34,64,40
30,60,34
34,62,37
28,60,37
26,61,30
31,67,38
28,65,38
30,70,39
33,61,31
35,67,33
35,67,36
27,69,36
26,61,38
30,62,37
28,64,35
33,66,31
32,69,39
25,67,31
31,60,37
31,63,40
29,67,40
31,63,31
26,70,31
27,63,31
25,62,36
29,67,33
27,66,33
30,70,30
26,61,38
27,64,40
32,64,39
34,66,39
31,68,33
33,61,35
27,66,34
33,69,30
33,68,30
28,63,36
34,61,36
34,69,35
31,67,30
32,61,38
33,62,33
33,63,39
26,63,33
31,63,34
31,63,36
33,64,36
29,70,38
26,63,30
33,68,31
26,65,38
33,62,40
29,64,39
29,69,30
28,65,33
35,70,34
34,64,31
31,70,37
31,61,32
27,66,39
34,65,40
33,68,32
25,61,32
35,62,30
27,70,32
31,60,33
25,70,38
29,67,33
32,64,39
32,68,39
33,62,31
35,61,38
34,62,32
26,64,40
26,60,38
27,63,31
26,63,40
30,70,40
30,64,38
25,62,36
34,68,32
30,70,35
29,70,31
30,61,32
29,68,31
29,67,30
31,64,39
27,68,35
25,65,36
26,70,35
34,70,30
31,65,39
33,61,30
29,68,38
29,63,40
27,65,40
26,63,31
32,63,35
35,62,36
35,60,31
32,65,40
30,64,31
34,61,35
31,62,36
34,69,33
32,61,33
30,60,37
33,62,34
29,65,33
34,60,38
35,64,30
32,60,37
33,66,33
35,62,31
34,61,30
29,60,32
32,69,40
34,65,36
33,68,36
34,65,31
31,65,40
35,69,37
27,66,33
30,69,37
31,60,38
30,70,40
28,64,40
33,69,40
31,65,38
32,60,33
33,69,35
28,60,32
35,67,38
27,61,39
29,69,30
33,67,39
31,62,38
34,64,32
33,64,38
32,70,33
31,70,30
29,69,31
32,61,36
28,60,33
25,61,39
25,65,33
29,69,39
34,66,40
27,65,36
30,69,31
31,65,33
26,69,37
32,64,39
33,69,36
28,66,32
30,63,35
30,65,37
32,62,36
32,65,34
29,64,34
32,68,36
28,65,35
31,69,39
31,65,36
35,60,35
29,67,37
33,67,34
35,65,35
25,66,40
35,63,34
32,70,34
31,64,36
26,64,36
26,68,37
25,60,32
31,65,35
32,67,34
25,63,30
26,65,36
29,68,37
34,60,39
33,70,30
26,60,34
32,62,36
29,62,31
33,63,34
32,60,33
26,68,33
30,65,36
25,69,37
32,68,38
29,65,30
35,63,30
29,61,40
31,65,32
31,64,34
34,66,36
26,65,33
31,68,32
35,62,35
27,61,31
28,60,30
31,67,36
26,66,38
33,65,31
35,66,33
27,70,40
30,64,39
28,65,38
34,63,31
33,64,32
26,64,30
34,68,39
33,63,32
32,70,40
29,64,30
28,60,31
27,67,37
32,61,30
28,65,39
29,63,30
33,70,36
35,61,35
33,66,37
27,68,32
28,68,35
33,70,31
29,62,40
34,68,35
32,62,34
26,67,38
26,70,40
26,66,35
29,63,39
27,69,32
31,64,33
34,70,35
32,69,33
32,61,37
29,65,30
27,66,39
31,64,39
27,66,35
30,65,38
26,65,32
33,70,31
31,64,38
28,60,32
25,68,38
27,63,37
26,69,38
27,65,34
30,66,31
32,65,32
32,68,37
28,65,35
26,65,36
27,61,30
29,70,38
30,69,40
26,62,35
34,70,31
32,62,38
31,63,36
28,70,38
32,66,38
29,66,36
35,63,33
29,60,32
26,68,33
35,64,32
25,60,34
30,64,39
34,61,37
32,60,39
30,70,36
31,63,39
26,61,32
27,64,39
26,69,34
27,63,36
32,66,38
32,63,34
28,62,32
29,66,34
31,64,30
32,62,38
32,61,34
31,62,36
27,69,36
25,65,40
28,67,40
34,66,34
27,61,39
25,64,31
34,63,33
30,67,37
26,66,34
34,66,38
33,62,40
35,65,37
35,68,39
29,63,37
25,63,31
25,70,31
25,66,40
34,67,32
35,60,30
30,64,37
33,65,31
26,70,35
30,67,31
34,69,35
34,65,39
31,66,30
28,66,40
27,61,33
27,67,37
27,69,38
26,69,34
34,60,39
31,65,31
30,60,30
34,70,32
28,67,39
26,62,40
29,64,31
35,69,37
25,67,38
26,66,38
33,61,32
34,67,32
28,67,33
27,67,39
31,60,32
35,69,30
30,63,37
30,70,30
28,61,37
29,70,32
31,62,37
25,63,39
25,66,31
27,60,37
30,69,38
26,60,36
33,66,34
30,61,35
35,68,33
35,62,34
33,69,38
30,65,39
28,65,37
33,66,37
34,68,38
26,65,32
30,67,40
32,62,33
29,61,39
30,62,38
28,60,36
31,64,34
30,69,40
30,64,40
30,61,38
34,70,39
29,65,35
27,64,35
31,66,34
34,64,33
34,64,40
30,65,33
34,66,36
31,60,35
33,66,31
35,60,34
28,63,38
30,64,30
27,62,33
25,60,40
32,67,39
31,69,35
29,70,33
34,62,33
33,62,36
35,60,36
33,60,34
34,65,36
29,69,31
33,69,31
32,61,38
26,70,35
25,63,40
33,67,36
26,65,36
25,63,32
34,61,36
32,61,32
31,68,38
31,66,35
30,66,34
27,64,30
25,70,40
28,64,35
30,70,35
31,65,34
25,66,40
27,64,35
25,65,40
27,62,37
32,61,30
26,60,37
32,67,36
25,64,32
31,60,39
29,70,32
33,60,37
35,60,36
28,64,34
30,68,39
35,69,39
33,63,38
33,62,36
29,64,32
34,60,30
30,70,40
32,60,34
35,63,35
26,70,32
34,61,40
30,67,40
32,61,36
25,70,31
30,61,34
31,63,39
35,69,38
35,70,37
35,60,30
32,68,34
35,65,38
28,65,35
29,65,33
35,69,37
25,60,38
34,68,38
29,64,39
33,62,32
31,68,36
30,70,35
34,69,34
31,61,35
25,61,30
25,67,32
25,63,40
30,68,31
26,68,34
34,67,36
35,62,31
34,67,36
29,70,31
26,67,30
25,60,40
25,70,36
34,67,35
29,67,39
35,61,39
31,68,39
34,68,38
30,69,33
26,62,40
26,68,36
29,63,38
26,63,40
29,67,39
34,65,34
33,62,40
32,66,35
30,68,30
29,65,38
29,60,40
31,61,37
30,60,30
25,69,32
26,61,39
31,66,37
30,65,32
35,63,38
28,68,30
31,69,37
29,63,37
30,69,33
29,67,35
27,68,34
32,64,31
33,67,33
28,62,35
30,60,32
35,69,37
29,67,36
30,63,39
32,63,30
25,69,39
29,69,39
27,67,39
26,67,38
30,61,34
34,66,32
25,67,35
28,67,40
27,63,36
35,65,40
31,68,36
33,69,38
25,66,31
30,69,40
29,69,36
35,65,31
34,69,36
29,64,38
28,62,39
28,65,31
27,62,34
30,61,30
25,66,36
31,63,37
27,62,39
29,67,37
27,65,34
28,63,32
26,68,39
32,63,40
31,62,40
33,65,37
35,61,30
27,69,33
27,60,39
34,61,32
33,69,38
35,61,39
27,65,40
26,61,34
26,65,36
29,60,40
31,64,38
30,70,38
30,62,31
28,66,37
25,69,36
28,62,40
29,61,39
35,66,30
31,68,32
34,70,37
27,63,30
26,68,35
30,63,30
30,60,40
27,66,37
29,69,31
25,66,30
32,62,39
30,66,35
32,68,36
28,64,33
34,67,32
25,70,32
32,67,34
28,70,39
25,67,32
31,68,37
28,61,31
29,62,35
25,65,35
32,70,33
27,67,38
31,68,37
29,64,40
34,66,35
25,68,34
29,60,33
31,67,33
34,62,30
34,63,33
26,64,37
31,63,31
27,65,40
32,60,31
28,60,34
27,63,31
34,62,33
25,63,31
25,62,35
35,70,37
31,63,40
28,70,38
26,64,31
32,61,40
25,60,30
33,60,38
33,70,32
28,63,30
35,64,36
30,60,32
35,65,35
30,69,37
26,68,30
31,62,39
25,63,34
35,69,38
32,69,33
27,61,30
27,64,33
34,68,34
34,64,30
29,62,39
35,61,34
26,69,32
29,65,40
32,64,35
35,70,36
29,70,38
27,70,31
34,61,30
33,69,30
33,63,30
25,60,32
34,67,35
25,66,39
35,60,35
32,61,35
29,63,35
29,63,37
26,66,34
33,70,34
28,63,38
34,62,39
32,67,35
27,65,32
29,64,37
31,64,36
25,63,35
25,67,33
33,66,31
35,68,30
32,70,30
25,66,30
26,62,31
28,64,34
35,68,30
34,60,36
35,64,40
35,70,30
31,62,30
32,67,36
30,62,37
27,68,30
33,62,40
29,67,33
30,62,32
34,69,31
28,67,39
28,62,40
29,66,37
28,60,35
25,65,30
30,65,30
31,68,30
25,68,36
29,67,33
30,62,33
29,66,33
26,64,32
31,61,34
25,63,33
29,68,35
28,62,32
26,63,38
25,68,38
28,65,31
26,64,34
34,68,38
28,62,39
28,65,40
35,66,30
33,65,38
32,63,39
28,63,36
33,69,30
26,67,35
30,68,40
29,60,32
28,62,40
27,70,33
27,69,32
25,67,30
31,63,33
34,68,33
33,69,36
30,63,36
27,64,36
33,65,30
33,62,31
29,70,35
26,60,35
35,63,31
32,68,31
35,70,30
28,60,32
32,62,34
31,60,40
29,70,33
27,64,36
28,61,31
27,62,33
27,60,33
35,61,33
26,64,40
28,65,36
27,60,39
35,64,34
26,67,37
29,62,35
25,68,34
27,60,34
34,62,37
29,63,30
27,64,40
32,69,30
34,68,38
26,69,36
34,68,38
33,63,33
27,67,35
26,65,36
31,61,32
29,60,36
26,69,34
34,68,34
30,69,32
32,60,40
32,69,32
29,64,38
25,63,36
25,70,31
32,69,31
26,60,33
26,70,30
32,66,40
34,66,30
30,66,38
35,70,33
27,61,32
27,60,37
28,63,31
25,60,37
30,62,33
31,65,35
27,69,40
27,68,35
27,70,39
26,62,38
34,64,30
28,67,36
32,61,36
35,68,37
32,69,32
29,69,37
26,69,37
31,66,34
32,65,40
28,61,37
35,67,38
25,66,31
27,67,33
32,62,38
25,61,35
32,70,35
32,70,37
32,70,33
27,64,34
31,70,37
28,61,39
30,67,37
35,70,32
34,66,36
30,65,30
35,63,30
30,63,37
34,64,36
32,63,31
27,62,35
25,69,40
31,65,37
31,70,34
31,70,38
26,69,34
26,69,37
35,67,40
30,63,35
29,69,35
29,64,30
29,70,35
32,62,36
34,67,30
26,70,34
30,61,34
33,69,31
29,67,35
30,61,31
32,60,32
31,67,37
33,62,35
25,67,40
33,61,30
34,68,34
25,69,36
33,68,33
26,68,33
30,62,32
27,60,31
28,65,32
33,66,31
30,69,35
29,63,32
30,69,33
32,61,37
28,69,35
25,60,31
34,68,39
27,61,32
32,62,31
30,64,37
27,62,32
29,62,36
26,65,32
28,70,38
34,61,33
31,61,32
29,65,30
30,66,30
34,62,38
33,65,37
35,65,35
31,65,35
27,68,33
35,66,36
33,61,30
34,65,36
29,63,39
34,60,36
34,68,30
27,65,33
31,62,37
33,66,31
35,69,34
26,66,37
25,60,36
34,63,40
34,62,33
35,70,34
27,69,38
32,70,37
32,67,31
33,69,39
31,62,33
33,69,39
30,64,34
33,66,39
25,65,39
29,60,33
32,66,32
30,61,38
29,68,34
27,60,30
33,68,33
28,63,32
29,60,31
26,68,32
27,66,40
29,66,32
30,66,40
35,70,33
27,68,31
30,68,39
28,61,30
33,61,36
28,63,34
25,64,30
31,69,37
30,70,34
30,68,33
25,68,33
25,65,38
31,62,33
26,60,35
28,60,38
27,60,30
33,68,32
34,66,33
25,69,40
34,69,32
27,69,30
33,69,35
27,67,35
30,61,35
26,61,30
35,68,37
29,67,39
30,66,31
26,62,32
27,63,36
27,67,30
31,70,40
25,70,37
35,69,33
25,65,31
26,60,36
33,66,32
34,69,34
26,68,35
35,69,40
31,62,31
33,65,31
32,60,37
33,61,36
28,70,35
25,67,36
35,68,31
29,69,30
34,69,32
29,63,37
35,63,38
25,60,37
32,65,40
30,60,34
34,64,33
27,60,34
28,65,38
34,61,32
32,60,36
27,69,33
28,64,40
29,60,35
35,63,30
30,66,35
25,60,31
27,63,31
35,60,39
35,68,38
29,67,31
25,68,35
25,67,33
34,69,30
27,68,40
27,66,30
35,67,31
31,69,34
35,60,30
26,70,38
34,63,31
31,64,40
29,65,37
26,67,39
32,62,33
33,68,31
29,60,39
27,66,32
25,63,35
29,60,37
31,66,38
28,64,36
31,64,31
29,70,37
29,64,30
35,64,39
34,70,33
32,64,37
35,70,35
30,62,36
26,69,40
27,61,30
27,69,33
28,64,38
29,63,39
27,62,39
31,65,38
25,66,34
28,69,33
30,70,39
28,66,30
27,60,33
35,61,30
29,69,39
30,61,38
27,61,32
32,64,39
32,65,30
27,61,37
33,64,39
30,62,40
32,69,33
28,65,36
33,70,31
30,70,35
35,65,31
29,63,39
27,66,40
34,63,39
33,63,34
33,62,32
33,61,30
34,61,39
29,63,38
29,60,31
28,70,32
27,61,30
27,69,34
33,64,37
35,65,30
34,61,34
33,70,35
29,64,36
26,65,33
35,61,32
29,64,35
35,69,30
30,64,32
27,60,38
30,62,33
29,69,39
27,61,33
30,61,33
34,60,32
33,68,32
30,62,35
29,67,36
31,63,40
34,60,36
35,62,35
27,60,33
27,64,35
26,67,35
30,64,38
30,61,35
33,69,31
34,67,38
35,62,32
33,64,34
31,63,34
26,61,40
29,60,30
25,64,40
27,70,38
26,68,40
27,69,32
27,65,40
31,65,36
26,61,38
26,61,34
27,67,40
25,61,33
26,62,35
35,67,30
35,61,36
27,67,40
30,61,37
30,68,39
33,68,39
33,64,38
26,61,39
31,64,33
31,65,36
31,70,31
25,60,38
28,70,40
31,70,36
34,64,40
27,62,38
31,62,37
26,62,35
34,66,34
31,70,35
25,61,37
32,64,34
27,66,35
25,70,40
33,64,40
29,60,36
31,65,31
33,64,33
25,62,40
32,69,33
25,60,33
32,69,37
31,64,31
28,60,36
27,69,33
30,64,37
30,66,39
28,67,34
26,61,40
28,63,37
33,61,33
25,61,35
26,67,39
29,62,31
29,69,34
26,64,40
35,63,39
33,61,37
31,65,32
34,63,31
26,66,38
31,61,33
31,70,33
35,67,30
30,61,36
26,60,38
33,60,35
35,61,32
33,66,37
32,60,33
29,70,30
33,62,36
31,66,39
35,60,38
35,62,30
27,66,32
31,65,40
30,64,40
33,60,32
28,64,30
27,68,30
30,63,34
26,64,30
31,63,36
34,60,40
26,65,40
26,61,38
26,69,35
31,68,36
35,61,36
27,66,40
31,70,40
28,66,37
25,67,35
33,66,39
30.3,46.0,136
30.3,46.0,136
30.3,46.0,136
30.3,46.0,136
30.3,46.0,136
30.3,46.0,136
30.3,46.0,136
30.3,46.0,136
30.3,46.0,136
30.3,46.0,136
30.3,46.0,136
30.3,46.0,136
30.3,46.0,136
30.3,46.0,136
